,close,high,low,open,volume
2017-01-20,108.109375,108.0859375,108.0859375,108.0859375,0
2017-01-23,108.203125,108.234375,108.1875,108.21875,145
2017-01-25,108.015625,108.0234375,108.0234375,108.0234375,33
2017-01-26,108.0625,108.0625,108.0,108.0,3
2017-01-27,108.0859375,108.0703125,108.0703125,108.0703125,1
2017-02-01,108.1015625,108.0078125,107.9921875,108.0,7
2017-02-02,108.109375,108.1328125,108.1328125,108.1328125,1
2017-02-03,108.09375,108.15625,108.1484375,108.1484375,172
2017-02-06,108.2109375,108.21875,108.1953125,108.1953125,2
2017-02-07,108.1953125,108.234375,108.1875,108.1875,26
2017-02-08,108.25,108.2578125,108.25,108.25,14
2017-02-09,108.171875,108.1875,108.1875,108.1875,18
2017-02-10,108.140625,108.171875,108.171875,108.171875,1
2017-02-13,108.1171875,108.125,108.1015625,108.1015625,356
2017-02-14,108.03125,108.109375,108.0,108.109375,1658
2017-02-15,107.96875,107.9921875,107.9609375,107.96875,2906
2017-02-16,108.0625,108.078125,108.0078125,108.0078125,3368
2017-02-17,108.125,108.1484375,108.125,108.125,2953
2017-02-21,108.1328125,108.140625,108.1015625,108.1015625,14735
2017-02-22,108.1484375,108.1953125,108.078125,108.1953125,47393
2017-02-23,108.2109375,108.234375,108.1953125,108.203125,77175
2017-02-24,108.328125,108.328125,108.2734375,108.296875,81736
2017-02-27,108.2109375,108.3046875,108.203125,108.296875,115074
2017-02-28,108.203125,108.265625,108.0703125,108.2421875,329293
2017-03-01,108.046875,108.0625,108.0078125,108.015625,171148
