,close,high,low,open,volume
2017-04-11,108.046875,107.9921875,107.9921875,107.9921875,1
2017-04-12,108.0703125,108.125,108.125,108.125,1
2017-04-17,108.1875,108.1875,108.1875,108.1875,13
2017-04-19,108.2890625,108.265625,108.2421875,108.2421875,5
2017-04-20,108.2265625,108.2109375,108.2109375,108.2109375,3
2017-04-21,108.265625,108.2578125,108.2578125,108.2578125,0
2017-04-24,108.171875,108.1484375,108.1484375,108.1484375,2
2017-04-26,108.125,108.0625,108.0625,108.0625,0
2017-04-28,108.1484375,108.1640625,108.1640625,108.1640625,1
2017-05-01,108.1171875,108.140625,108.1171875,108.140625,2
2017-05-02,108.171875,108.1796875,108.1484375,108.1484375,8
2017-05-03,108.1015625,108.1171875,108.078125,108.1171875,62
2017-05-04,108.0625,108.0703125,108.0546875,108.0546875,6
2017-05-05,108.0546875,108.0546875,108.0546875,108.0546875,14
2017-05-08,108.03125,108.0234375,108.0078125,108.015625,29
2017-05-09,107.96875,107.9921875,107.96875,107.9921875,427
2017-05-10,107.9765625,108.0234375,107.9765625,108.015625,28
2017-05-11,108.0078125,108.0,107.9765625,107.9765625,162
