,close,high,low,open,volume
2016-12-14,122.90625,123.0,123.0,123.0,2
2016-12-16,122.328125,122.0,122.0,122.0,0
2016-12-20,122.625,122.25,122.25,122.25,3
2016-12-28,123.0,122.734375,122.734375,122.734375,5
2016-12-29,123.296875,123.234375,123.234375,123.234375,0
2017-01-03,123.515625,123.5,123.421875,123.421875,2
2017-01-05,124.234375,124.375,123.84375,123.84375,10
2017-01-06,123.8125,123.921875,123.8125,123.921875,7
2017-01-09,124.203125,124.1875,124.109375,124.109375,8
2017-01-10,124.1875,124.296875,124.15625,124.296875,9
2017-01-11,124.25,124.453125,124.0625,124.125,11
2017-01-12,124.328125,124.640625,124.390625,124.609375,437
2017-01-13,124.21875,124.0625,123.84375,124.0,11
2017-01-17,124.671875,124.71875,124.53125,124.53125,24
2017-01-18,124.15625,124.421875,123.8125,124.40625,21
2017-01-19,123.59375,123.578125,123.296875,123.546875,46
2017-01-20,123.640625,123.6875,123.25,123.34375,92
2017-01-23,124.265625,124.390625,123.734375,123.828125,113
2017-01-24,123.640625,124.109375,123.65625,124.046875,36
2017-01-25,123.234375,123.4375,123.1875,123.375,127
2017-01-26,123.390625,123.390625,123.0,123.15625,78
2017-01-27,123.609375,123.609375,123.484375,123.5,34
2017-01-30,123.65625,123.796875,123.515625,123.65625,29
2017-01-31,123.90625,124.125,123.734375,123.734375,207
2017-02-01,123.765625,123.84375,123.375,123.515625,162
2017-02-02,123.8125,124.125,123.734375,124.09375,523
2017-02-03,123.71875,124.25,123.703125,124.09375,255
2017-02-06,124.390625,124.4375,124.078125,124.078125,154
2017-02-07,124.5625,124.734375,124.234375,124.28125,626
2017-02-08,124.828125,125.015625,124.671875,124.859375,1593
2017-02-09,124.375,124.75,124.328125,124.75,2061
2017-02-10,124.234375,124.34375,124.125,124.125,722
2017-02-13,124.046875,124.078125,123.890625,124.015625,5183
2017-02-14,123.6875,124.046875,123.40625,124.03125,12081
2017-02-15,123.390625,123.5,123.28125,123.296875,9914
2017-02-16,123.890625,123.953125,123.53125,123.578125,13015
2017-02-17,124.15625,124.28125,124.109375,124.21875,10536
2017-02-21,124.15625,124.25,123.90625,123.921875,36559
2017-02-22,124.21875,124.375,123.875,124.375,75545
2017-02-23,124.484375,124.59375,124.40625,124.46875,125778
2017-02-24,125.09375,125.140625,124.78125,124.890625,302386
2017-02-27,124.59375,124.9375,124.546875,124.90625,383987
2017-02-28,124.578125,124.8125,124.125,124.65625,1151032
2017-03-01,123.71875,123.828125,123.640625,123.75,648660
