,close,high,low,open,volume
2016-12-02,943.0,947.5,946.7,946.7,2
2016-12-05,949.0,943.0,943.0,943.0,0
2016-12-09,925.5,942.0,942.0,942.0,0
2016-12-12,944.2,945.0,944.9,944.9,2
2016-12-14,950.9,950.4,934.1,950.3,7
2016-12-15,903.3,907.5,906.5,907.0,5
2016-12-16,943.6,937.2,935.9,936.0,3
2016-12-19,927.0,932.3,932.3,932.3,1
2016-12-20,934.0,932.1,913.1,913.1,5
2016-12-21,923.9,922.5,922.2,922.5,2
2016-12-22,916.1,916.3,916.3,916.3,2
2016-12-23,902.6,910.0,901.0,909.5,9
2016-12-27,913.3,913.7,913.7,913.7,1
2016-12-28,909.1,908.9,905.1,906.0,4
2016-12-30,911.9,914.1,914.1,914.1,0
2017-01-03,950.6,949.0,949.0,949.0,1
2017-01-04,953.6,954.4,954.4,954.4,1
2017-01-05,982.3,983.6,981.7,981.7,2
2017-01-06,976.9,972.2,972.2,972.2,0
2017-01-09,989.0,991.9,991.9,991.9,1
2017-01-17,989.3,997.3,984.6,997.3,2
2017-01-18,978.4,979.3,979.3,979.3,0
2017-01-19,962.9,969.0,969.0,969.0,1
2017-01-20,982.6,990.9,990.0,990.0,3
2017-01-23,986.4,988.0,988.0,988.0,1
2017-01-24,1014.5,1014.0,1003.0,1003.0,2
2017-01-25,988.5,1008.0,1008.0,1008.0,0
2017-01-26,988.7,988.6,985.4,987.0,4
2017-01-27,990.3,988.7,988.6,988.7,4
2017-01-30,1000.5,1000.5,989.8,989.8,5
2017-01-31,1003.5,1008.0,1008.0,1008.0,2
2017-02-01,1006.5,1007.8,1007.8,1007.8,1
2017-02-02,1006.4,1012.3,1008.2,1010.0,5
2017-02-03,1013.7,1013.0,1013.0,1013.0,1
2017-02-06,1021.5,1020.3,1020.3,1020.3,1
2017-02-07,1020.2,1017.7,1017.7,1017.7,0
2017-02-09,1029.6,1030.7,1028.0,1030.7,4
2017-02-10,1018.8,1021.0,1019.0,1019.0,3
2017-02-13,1007.3,1007.0,1007.0,1007.0,1
2017-02-14,1009.3,1006.6,1006.6,1006.6,0
2017-02-15,1017.0,1005.3,1002.2,1002.2,3
2017-02-16,1023.0,1026.0,1022.0,1024.1,7
2017-02-17,1013.4,1018.6,1013.5,1018.6,5
2017-02-21,1013.5,999.6,999.6,999.6,4
2017-02-22,1009.9,1009.0,1007.9,1007.9,9
2017-02-23,1019.2,1019.6,1019.0,1019.0,6
2017-02-24,1036.1,1036.0,1036.0,1036.0,2
2017-02-27,1046.2,1045.9,1042.0,1045.5,16
2017-02-28,1038.1,1044.1,1035.7,1042.8,6
2017-03-01,1026.3,1027.4,1022.4,1026.0,12
