,close,high,low,open,volume
2016-12-02,939.5,940.0,939.7,940.0,3
2016-12-05,945.5,944.0,944.0,944.0,1
2016-12-06,942.7,955.0,955.0,955.0,1
2016-12-07,950.3,955.5,953.8,954.1,3
2016-12-08,951.0,951.6,947.6,947.6,2
2016-12-09,922.1,930.0,920.0,930.0,7
2016-12-12,940.8,941.6,937.3,937.4,11
2016-12-13,943.6,946.2,938.8,946.2,6
2016-12-14,947.5,953.0,933.4,953.0,4
2016-12-15,900.4,916.9,896.9,916.9,43
2016-12-16,940.7,940.7,912.4,912.4,31
2016-12-19,923.4,929.5,922.6,928.4,32
2016-12-20,930.4,928.5,911.8,911.9,10
2016-12-21,920.1,920.4,916.1,920.4,9
2016-12-22,912.5,924.8,911.8,920.0,13
2016-12-23,898.7,909.7,898.8,907.8,32
2016-12-27,909.5,915.4,912.0,914.0,7
2016-12-28,905.8,906.7,898.0,902.7,64
2016-12-29,906.1,911.7,904.1,904.3,36
2016-12-30,909.2,912.0,907.2,912.0,16
2017-01-03,947.9,952.0,943.0,945.2,123
2017-01-04,950.9,955.2,947.9,955.1,116
2017-01-05,979.9,983.1,976.1,976.2,36
2017-01-06,974.5,975.3,969.0,971.1,35
2017-01-09,986.6,988.7,974.2,974.2,18
2017-01-10,986.6,987.8,983.9,985.5,34
2017-01-11,980.4,986.3,968.0,977.3,166
2017-01-12,988.9,996.5,983.0,992.8,44
2017-01-13,990.5,993.6,973.0,973.3,132
2017-01-17,986.9,998.7,982.7,998.7,45
2017-01-18,975.8,981.3,967.9,978.7,82
2017-01-19,960.1,963.0,955.8,962.7,28
2017-01-20,979.6,986.2,969.5,969.5,31
2017-01-23,983.1,989.8,981.0,984.9,19
2017-01-24,1011.2,1011.4,997.5,998.8,45
2017-01-25,985.1,993.1,981.7,981.7,64
2017-01-26,985.0,985.5,978.8,978.8,36
2017-01-27,986.6,991.3,978.8,978.8,9
2017-01-30,996.8,997.3,983.2,985.3,30
2017-01-31,999.8,1004.1,995.2,1002.3,75
2017-02-01,1002.8,1005.7,1000.4,1003.0,18
2017-02-02,1002.7,1013.0,1003.0,1013.0,12
2017-02-03,1009.9,1010.4,999.6,999.6,108
2017-02-06,1017.5,1020.0,1014.0,1016.4,39
2017-02-07,1016.3,1018.1,1012.3,1014.1,30
2017-02-08,1023.1,1025.2,1019.5,1024.2,40
2017-02-09,1025.7,1028.5,1022.1,1028.5,45
2017-02-10,1014.9,1018.0,1003.9,1004.1,58
2017-02-13,1003.7,1006.0,1000.1,1003.0,93
2017-02-14,1005.7,1011.6,1003.0,1011.6,31
2017-02-15,1013.4,1014.4,1003.5,1006.1,47
2017-02-16,1019.2,1024.1,1018.9,1022.7,51
2017-02-17,1009.6,1016.6,1007.7,1014.4,32
2017-02-21,1009.6,1009.3,995.7,996.8,58
2017-02-22,1006.1,1010.4,1002.0,1004.6,131
2017-02-23,1015.4,1021.6,1012.9,1021.0,101
2017-02-24,1032.3,1035.1,1025.4,1028.5,292
2017-02-27,1042.5,1050.4,1031.8,1043.7,227
2017-02-28,1034.3,1041.1,1029.3,1036.8,180
2017-03-01,1022.4,1026.3,1018.0,1022.5,216
