Date,Current Price,Change,Open,High,Low,Trading Volume,Open Interest
2017-03-22,124.68,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,124.97,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,125.04,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,124.82,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,124.97,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,125.05,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,124.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,124.95,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,124.69,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,124.84,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,125.16,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,125.18,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,125.19,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,124.65,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,124.16,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,124.22,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,124.69,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,124.82,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,124.88,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,124.92,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,124.82,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,125.34,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,125.14,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,125.02,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,124.52,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,124.63,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,124.48,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,124.63,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,124.71,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,124.39,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,124.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,124.32,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,123.82,0.0,0.0,0.0,0.0,0.0,0.0
